jkaisqobds.com,ccvvccvccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,1,2,2,0,3,3,4,9,4
deonyddqec.com,cvvcccccvc.cvc,MALWARE,1.5555555555555556,0.5277777777777778,0.7264831572567789,0.0,9,14,3,2,1,0,3,3,4,9,4
fvvuxpklso.com,cccvcccccv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,4,2,1,0,3,2,6,10,3
edgecvdjpt.com,vccvcccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,2,2,0,2,3,6,10,3
yyvasoonkw.com,cccvcvvccc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,2,2,1,1,3,3,4,9,4
rifrxxxryi.com,cvcccccccv.cvc,MALWARE,1.5555555555555556,0.7777777777777778,0.8819171036881969,0.28867513459481287,9,14,5,2,1,0,3,2,6,10,3
iiiuhoaprt.com,vvvvcvvccc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.28867513459481287,11,14,1,1,1,1,2,3,2,6,7
kxciponxpa.com,cccvcvcccv.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,2,3,1,1,4,3,4,9,4
zloearkwzx.com,ccvvvccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,3,1,1,0,2,2,5,9,4
wpvlvoahzz.com,cccccvvccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,1,1,0,2,2,6,10,3
ucioclzgmb.com,vcvvcccccc.cvc,MALWARE,1.4,0.4888888888888889,0.699205898780101,0.0,10,14,4,1,1,1,2,3,5,9,4
vlxfljxqdx.com,cccccccccc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,8,1,0,0,1,1,9,12,1
newzhturyf.com,cvccccvccc.cvc,MALWARE,1,0,0.0,0.0,14,14,3,3,2,0,3,3,5,10,3
qzmwinetly.com,ccccvcvccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,3,3,1,1,3,3,5,10,3
qmivulrook.com,ccvcvccvvc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,0,3,1,1,4,4,2,8,5
ekfwprifvb.com,vcccccvccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,4,2,2,0,2,3,6,10,3
gwetmlxxlc.com,ccvccccccc.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,5,2,1,0,2,2,7,11,2
nsiwvfiriz.com,ccvcccvcvc.cvc,MALWARE,1.1666666666666667,0.3333333333333333,0.5773502691896257,0.0,12,14,1,4,1,1,4,4,3,9,4
baetqqdxmf.com,cvvccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,5,1,1,0,2,2,6,10,3
cwyboogdqx.com,ccccvvcccc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,4,1,1,0,2,2,6,10,3
latkctaexr.com,cvccccvvcc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,2,2,0,3,3,4,9,4
lhevfphami.com,ccvccccvcv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,1,1,4,3,4,9,4
lnwntjmnsz.com,cccccccccc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,8,1,0,0,1,1,9,12,1
utznzkkerw.com,vccccccvcc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,4,2,2,0,2,3,6,10,3
ahxxbvtcwf.com,vccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,7,1,1,0,1,2,8,11,2
jyztscvkyv.com,cccccccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,8,1,0,0,1,1,9,12,1
ihmpfamhtv.com,vccccvcccc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,4,2,2,0,2,3,6,10,3
valqzlxzpg.com,cvcccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,6,2,1,0,2,2,7,11,2
bxsfarerol.com,ccccvcvcvc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,4,0,2,4,4,3,9,4
fcqqieskkm.com,ccccvvcccc.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,4,1,1,0,2,2,6,10,3
ikiqqsovyy.com,vcvcccvccc.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,2,3,2,1,3,4,4,9,4
riaozzaeci.com,cvvvccvvcv.cvc,MALWARE,1.5555555555555556,0.2777777777777778,0.5270462766947299,0.0,9,14,0,1,1,1,4,3,1,6,7
yapahnggwy.com,cvcvcccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,3,1,1,3,3,5,10,3
ktantbkuqv.com,ccvccccvcc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,0,3,3,5,10,3
nhslpvmwba.com,cccccccccv.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,7,1,0,0,2,1,8,11,2
hugwubmxby.com,cvccvccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,3,3,2,0,3,3,5,10,3
fnifzpqxmb.com,ccvccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,5,2,1,0,2,2,7,11,2
wtfltvnxep.com,ccccccccvc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,6,2,0,0,2,2,7,11,2
zevpzmwsfp.com,cvcccccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,6,2,1,0,2,2,7,11,2
qjwgufmaaq.com,ccccvccvvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,2,1,0,3,3,4,9,4
hbedlevdeu.com,ccvccvccvv.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,0,3,2,0,4,3,3,8,5
cuzrjkdgbz.com,cvcccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,6,2,1,0,2,2,7,11,2
nijzjuweqq.com,cvcccvcvcc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,1,4,2,1,4,4,3,9,4
dpqfvfpaxm.com,cccccccvcc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
ilnrnogaei.com,vccccvcvvv.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,2,1,1,3,3,3,7,6
pwelgptjwg.com,ccvccccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
kaaaatrpxb.com,cvvvvccccc.cvc,MALWARE,1.2727272727272727,0.8181818181818182,0.9045340337332909,0.6030226891555273,11,14,3,1,1,0,2,2,4,8,5
reitjftqdn.com,cvvccccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,1,1,0,2,2,6,10,3
fqdmfelizo.com,cccccvcvcv.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,3,3,0,2,4,3,4,9,4
gyuqpymodz.com,ccvccccvcc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,3,2,0,3,3,5,10,3
ucjjynfhdy.com,vccccccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,7,1,1,0,1,2,8,11,2
irfoiwblgq.com,vccvvccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,3,1,2,0,2,3,5,9,4
bkrxujgogu.com,ccccvccvcv.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,3,1,1,4,3,4,9,4
cudmmynqyo.com,cvcccccccv.cvc,MALWARE,1.5555555555555556,0.5277777777777778,0.7264831572567789,0.0,9,14,5,2,1,0,3,2,6,10,3
jofyixjtmi.com,cvccvccccv.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,2,3,2,0,4,3,4,9,4
oebrktyndy.com,vvcccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,6,1,1,0,1,2,7,10,3
ltdyhbsbrx.com,cccccccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,8,1,0,0,1,1,9,12,1
mdadsxvgwx.com,ccvccccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
fzexdhvznp.com,ccvccccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,2,1,0,2,2,7,11,2
bewbtwgqbg.com,cvcccccccc.cvc,MALWARE,1.4,0.4888888888888889,0.699205898780101,0.0,10,14,6,2,1,0,2,2,7,11,2
bwgmnondcm.com,cccccvcccc.cvc,MALWARE,1.5555555555555556,0.5277777777777778,0.7264831572567789,0.0,9,14,5,2,1,0,2,2,7,11,2
pcmuxaahrq.com,cccvcvvccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,2,1,1,3,3,4,9,4
nivzsbwdhf.com,cvcccccccc.cvc,MALWARE,1,0,0.0,0.0,14,14,6,2,1,0,2,2,7,11,2
pdmovydakg.com,cccvcccvcc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,3,2,0,3,3,5,10,3
zryoafnhen.com,cccvvcccvc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,2,1,0,3,3,4,9,4
cmsklfjpvk.com,cccccccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,8,1,0,0,1,1,9,12,1
ptdchoszyz.com,cccccvcccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
zkxexzlspn.com,cccvcccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,5,2,1,0,2,2,7,11,2
jtxuyuripa.com,cccvcvcvcv.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,1,4,0,3,5,4,2,8,5
umecjiswrp.com,vcvccvcccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,1,3,4,4,9,4
fbxhkchvpn.com,cccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,8,1,0,0,1,1,9,12,1
chnpdqrlec.com,ccccccccvc.cvc,MALWARE,1.1666666666666667,0.3333333333333333,0.5773502691896257,0.0,12,14,6,2,0,0,2,2,7,11,2
rdqxhnkase.com,cccccccvcv.cvc,MALWARE,1,0,0.0,0.0,14,14,5,2,0,1,3,2,6,10,3
iifknyntty.com,vvcccccccc.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,6,1,1,0,1,2,7,10,3
ejtekayass.com,vccvcvcvcc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,0,4,2,2,4,5,2,8,5
ubptgkptmu.com,vccccccccv.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.28867513459481287,10,14,6,1,1,0,2,2,7,10,3
qihpkiifxb.com,cvcccvvccc.cvc,MALWARE,1.1666666666666667,0.3333333333333333,0.5773502691896257,0.0,12,14,2,2,2,0,3,3,4,9,4
glrziewxfa.com,ccccvvcccv.cvc,MALWARE,1,0,0.0,0.0,14,14,3,1,1,0,3,2,5,9,4
fzgadvaccl.com,cccvccvccc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,2,3,2,0,3,3,5,10,3
xmoohtknxz.com,ccvvcccccc.cvc,MALWARE,1.4,0.4888888888888889,0.699205898780101,0.0,10,14,4,1,1,0,2,2,6,10,3
ocfpfmppze.com,vccccccccv.cvc,MALWARE,1.75,0.5,0.7071067811865476,0.0,8,14,6,1,1,0,2,2,7,10,3
isiedqaxue.com,vcvvccvcvv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,0,2,1,2,4,4,1,6,7
nwqqixwaqh.com,ccccvccvcc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,2,3,2,0,3,3,5,10,3
hmerhdlazn.com,ccvccccvcc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,0,3,3,5,10,3
lkrtkovaya.com,cccccvcvcv.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,3,3,0,2,4,3,4,9,4
rzwlosdufw.com,ccccvccvcc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,0,3,3,5,10,3
szblicnavl.com,ccccvccvcc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,0,3,3,5,10,3
prvyajfhlq.com,ccccvccccc.cvc,MALWARE,1,0,0.0,0.0,14,14,5,2,1,0,2,2,7,11,2
taybppwaaz.com,cvcccccvvc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,3,2,1,0,3,3,4,9,4
ftjxxapdui.com,cccccvccvv.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,3,2,1,0,3,2,5,9,4
pbovlinpci.com,ccvccvcccv.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,1,3,2,0,4,3,4,9,4
ndijwrtsqq.com,ccvccccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,2,1,0,2,2,7,11,2
qxbdixomuw.com,ccccvcvcvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.28867513459481287,11,14,2,4,0,2,4,4,3,9,4
lqpnwqleot.com,cccccccvvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,1,0,0,2,2,6,10,3
awsynlzvyo.com,vccccccccv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,6,1,1,0,2,2,7,10,3
zhqbftbupx.com,cccccccvcc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,2,1,0,2,2,7,11,2
vgzclhldam.com,ccccccccvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,6,2,0,0,2,2,7,11,2
nkrmyvovrz.com,ccccccvccc.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,5,2,1,0,2,2,7,11,2
stqlwhnbtw.com,cccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,8,1,0,0,1,1,9,12,1
ozjmnosynz.com,vccccvcccc.cvc,MALWARE,1.5555555555555556,0.5277777777777778,0.7264831572567789,0.0,9,14,4,2,2,0,2,3,6,10,3
brbpbuhynw.com,cccccvcccc.cvc,MALWARE,1.1666666666666667,0.3333333333333333,0.5773502691896257,0.0,12,14,5,2,1,0,2,2,7,11,2
jxsqmgkmko.com,cccccccccv.cvc,MALWARE,1.4,0.4888888888888889,0.699205898780101,0.0,10,14,7,1,0,0,2,1,8,11,2
umpoubqgxf.com,vccvvccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,3,1,2,0,2,3,5,9,4
etkuvxwjjm.com,vccvcccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,4,2,2,0,2,3,6,10,3
tsebshrdrk.com,ccvccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,5,2,1,0,2,2,7,11,2
prfdvpzzbk.com,cccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,8,1,0,0,1,1,9,12,1
wsbrymvrgt.com,cccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,8,1,0,0,1,1,9,12,1
jtyqiwewej.com,ccccvcvcvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.28867513459481287,11,14,2,4,0,2,4,4,3,9,4
evlxxknlqn.com,vccccccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,7,1,1,0,1,2,8,11,2
ejmyxaxssp.com,vccccvcccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,2,2,0,2,3,6,10,3
pgrikuwskp.com,cccvcvcccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,3,3,1,1,3,3,5,10,3
pbinhvrzdn.com,ccvccccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,2,1,0,2,2,7,11,2
pbflxoxqpg.com,cccccvcccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
tujpybwjyf.com,cvcccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,6,2,1,0,2,2,7,11,2
egmmaioocv.com,vcccvvvvcc.cvc,MALWARE,1.5555555555555556,0.7777777777777778,0.8819171036881969,0.0,9,14,1,1,2,0,2,3,3,7,6
moatzkmyuv.com,cvvcccccvc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.0,11,14,3,2,1,0,3,3,4,9,4
onzdgulxsz.com,vccccvcccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,4,2,2,0,2,3,6,10,3
zradmmmhrg.com,ccvccccccc.cvc,MALWARE,1.4,0.9333333333333333,0.9660917830792959,0.28867513459481287,10,14,5,2,1,0,2,2,7,11,2
ulfbhzxocu.com,vccccccvcv.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,2,1,1,3,3,5,9,4
ktkqmuqsur.com,cccccvccvc.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,3,3,1,0,3,3,5,10,3
kufrijjvcv.com,cvccvccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,3,3,2,0,3,3,5,10,3
tisqzxjkqo.com,cvcccccccv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,5,2,1,0,3,2,6,10,3
ajqptzvnku.com,vccccccccv.cvc,MALWARE,1,0,0.0,0.0,14,14,6,1,1,0,2,2,7,10,3
qanspticgz.com,cvccccvccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,3,3,2,0,3,3,5,10,3
ujyqbnwvau.com,vcccccccvv.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,1,1,0,2,2,6,9,4
vuvzokgclq.com,cvccvccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,3,3,2,0,3,3,5,10,3
ndtwqyvqsd.com,cccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,8,1,0,0,1,1,9,12,1
wljgakdpey.com,ccccvcccvc.cvc,MALWARE,1,0,0.0,0.0,14,14,3,3,1,0,3,3,5,10,3
mteilosmgm.com,ccvvcvcccc.cvc,MALWARE,1.4,0.9333333333333333,0.9660917830792959,0.0,10,14,2,2,1,1,3,3,4,9,4
sudqqudifk.com,cvcccvcvcc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.28867513459481287,11,14,1,4,2,1,4,4,3,9,4
yothhczfil.com,cvccccccvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,3,1,0,3,3,5,10,3
okvnsuigxh.com,vccccvvccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,3,1,2,0,2,3,5,9,4
zgplasuvfl.com,ccccvcvccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,3,3,1,1,3,3,5,10,3
omeqlgbtos.com,vcvcccccvc.cvc,MALWARE,1.2727272727272727,0.41818181818181815,0.6466697906828632,0.28867513459481287,11,14,3,3,1,1,3,4,4,9,4
kmeduvpiuj.com,ccvcvccvvc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,0,3,1,1,4,4,2,8,5
dqegbagjvo.com,ccvccvcccv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,1,3,2,0,4,3,4,9,4
gmjvwxirpr.com,ccccccvccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,5,2,1,0,2,2,7,11,2
vglkhhmjin.com,ccccccccvc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,6,2,0,0,2,2,7,11,2
gpwtypovch.com,ccccccvccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
uhwodslxkc.com,vccvcccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,4,2,2,0,2,3,6,10,3
pxokijqywr.com,ccvcvccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,3,3,1,1,3,3,5,10,3
ivbswapcqu.com,vccccvcccv.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,3,2,2,0,3,3,5,9,4
uhiogqtxrk.com,vcvvcccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,4,1,1,1,2,3,5,9,4
bkahomfwvz.com,ccvcvccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.28867513459481287,12,14,3,3,1,1,3,3,5,10,3
ajzzgxdhfz.com,vccccccccc.cvc,MALWARE,1.1666666666666667,0.3333333333333333,0.5773502691896257,0.0,12,14,7,1,1,0,1,2,8,11,2
tuffdmcqih.com,cvccccccvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,3,1,0,3,3,5,10,3
ckelqhhutr.com,ccvccccvcc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,0,3,3,5,10,3
ausvhminhe.com,vvccccvccv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,2,2,0,3,3,4,8,5
vhqdzlyujj.com,cccccccvcc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,2,1,0,2,2,7,11,2
zgvoryhhkr.com,cccvcccccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
aahzbrvkmj.com,vvcccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,6,1,1,0,1,2,7,10,3
nafguwxfsc.com,cvccvccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,3,3,2,0,3,3,5,10,3
kacvoayxfq.com,cvccvvcccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,2,2,2,0,3,3,4,9,4
clemegcuib.com,ccvcvccvvc.cvc,MALWARE,1.4,0.4888888888888889,0.699205898780101,0.0,10,14,0,3,1,1,4,4,2,8,5
aozhfmwmoj.com,vvccccccvc.cvc,MALWARE,1.4,0.7111111111111111,0.8432740427115678,0.0,10,14,4,2,1,0,2,3,5,9,4
xmvluhrgpk.com,ccccvccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,5,2,1,0,2,2,7,11,2
osewbzircl.com,vcvcccvccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,1,3,4,4,9,4
zxxdhfswqt.com,cccccccccc.cvc,MALWARE,1.0769230769230769,0.07692307692307693,0.2773500981126146,0.0,13,14,8,1,0,0,1,1,9,12,1
fwfzjonzrn.com,cccccvcccc.cvc,MALWARE,1.4,0.26666666666666666,0.5163977794943222,0.0,10,14,5,2,1,0,2,2,7,11,2
wjsdlwoguj.com,ccccccvcvc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,4,3,0,1,3,3,5,10,3
fbeowvjtdd.com,ccvvcccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,4,1,1,0,2,2,6,10,3
hwmohazvrg.com,cccvcvcccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,3,3,1,1,3,3,5,10,3
jwkejzhhnf.com,cccvcccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,5,2,1,0,2,2,7,11,2
zjxdymabzy.com,ccccccvccc.cvc,MALWARE,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.0,11,14,5,2,1,0,2,2,7,11,2
inzffgmxrs.com,vccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,7,1,1,0,1,2,8,11,2
rtdsqbxdzd.com,cccccccccc.cvc,MALWARE,1.1666666666666667,0.3333333333333333,0.5773502691896257,0.0,12,14,8,1,0,0,1,1,9,12,1
xbgphnnlci.com,cccccccccv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,7,1,0,0,2,1,8,11,2
vkjnpzzbww.com,cccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,8,1,0,0,1,1,9,12,1
uyysclpkrg.com,vccccccccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,7,1,1,0,1,2,8,11,2
aaprugrydi.com,vvccvccccv.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,2,2,0,3,3,4,8,5
zjajremqvk.com,ccvccvcccc.cvc,MALWARE,1.1666666666666667,0.15151515151515152,0.3892494720807615,0.0,12,14,2,3,2,0,3,3,5,10,3
oknfqwfwqf.com,vccccccccc.cvc,MALWARE,1.5555555555555556,0.5277777777777778,0.7264831572567789,0.0,9,14,7,1,1,0,1,2,8,11,2
